Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Erro,0.0
3,3,Erro,0.0
4,4,Acerto,0.25
5,5,Acerto,0.4
6,6,Erro,0.3333
7,7,Acerto,0.4286
8,8,Erro,0.375
9,9,Acerto,0.4444
10,10,Erro,0.4
11,11,Erro,0.3636
12,12,Acerto,0.4167
13,13,Erro,0.3846
14,14,Erro,0.3571
15,15,Acerto,0.4
16,16,Erro,0.375
17,17,Acerto,0.4118
18,18,Acerto,0.4444
19,19,Acerto,0.4737
20,20,Acerto,0.5
21,21,Erro,0.4762
22,22,Erro,0.4545
23,23,Erro,0.4348
24,24,Acerto,0.4583
25,25,Erro,0.44
26,26,Acerto,0.4615
27,27,Acerto,0.4815
28,28,Erro,0.4643
29,29,Acerto,0.4828
30,30,Acerto,0.5
31,31,Erro,0.4839
32,32,Acerto,0.5
33,33,Erro,0.4848
34,34,Acerto,0.5
35,35,Erro,0.4857
36,36,Erro,0.4722
37,37,Erro,0.4595
38,38,Acerto,0.4737
39,39,Acerto,0.4872
40,40,Acerto,0.5
41,41,Acerto,0.5122
42,42,Erro,0.5
43,43,Erro,0.4884
44,44,Erro,0.4773
45,45,Erro,0.4667
46,46,Acerto,0.4783
47,47,Acerto,0.4894
48,48,Acerto,0.5
49,49,Acerto,0.5102
50,50,Erro,0.5
51,51,Erro,0.4902
52,52,Acerto,0.5
53,53,Acerto,0.5094
54,54,Acerto,0.5185
55,55,Erro,0.5091
56,56,Erro,0.5
57,57,Acerto,0.5088
58,58,Acerto,0.5172
59,59,Erro,0.5085
60,60,Erro,0.5
61,61,Erro,0.4918
62,62,Erro,0.4839
63,63,Acerto,0.4921
64,64,Erro,0.4844
65,65,Acerto,0.4923
66,66,Erro,0.4848
67,67,Erro,0.4776
68,68,Acerto,0.4853
69,69,Acerto,0.4928
70,70,Acerto,0.5
71,71,Acerto,0.507
72,72,Erro,0.5
73,73,Acerto,0.5068
74,74,Acerto,0.5135
75,75,Acerto,0.52
76,76,Erro,0.5132
77,77,Erro,0.5065
78,78,Erro,0.5
79,79,Acerto,0.5063
80,80,Acerto,0.5125
81,81,Acerto,0.5185
82,82,Erro,0.5122
83,83,Acerto,0.5181
84,84,Erro,0.5119
85,85,Acerto,0.5176
86,86,Erro,0.5116
87,87,Acerto,0.5172
88,88,Acerto,0.5227
89,89,Acerto,0.5281
90,90,Erro,0.5222
91,91,Acerto,0.5275
92,92,Erro,0.5217
93,93,Erro,0.5161
94,94,Acerto,0.5213
95,95,Acerto,0.5263
96,96,Acerto,0.5312
97,97,Acerto,0.5361
98,98,Acerto,0.5408
99,99,Acerto,0.5455
100,100,Acerto,0.55
101,101,Acerto,0.5545
102,102,Erro,0.549
103,103,Erro,0.5437
104,104,Erro,0.5385
105,105,Erro,0.5333
106,106,Erro,0.5283
107,107,Erro,0.5234
108,108,Erro,0.5185
109,109,Acerto,0.5229
110,110,Acerto,0.5273
111,111,Erro,0.5225
112,112,Acerto,0.5268
113,113,Erro,0.5221
114,114,Erro,0.5175
115,115,Acerto,0.5217
116,116,Erro,0.5172
117,117,Erro,0.5128
