Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Acerto,0.6667
4,4,Acerto,0.75
5,5,Acerto,0.8
6,6,Acerto,0.8333
7,7,Acerto,0.8571
8,8,Erro,0.75
9,9,Acerto,0.7778
10,10,Erro,0.7
11,11,Erro,0.6364
12,12,Acerto,0.6667
13,13,Acerto,0.6923
14,14,Erro,0.6429
15,15,Acerto,0.6667
16,16,Erro,0.625
17,17,Erro,0.5882
18,18,Acerto,0.6111
19,19,Erro,0.5789
20,20,Erro,0.55
21,21,Erro,0.5238
22,22,Acerto,0.5455
23,23,Erro,0.5217
24,24,Acerto,0.5417
25,25,Erro,0.52
26,26,Erro,0.5
27,27,Acerto,0.5185
28,28,Erro,0.5
29,29,Erro,0.4828
30,30,Erro,0.4667
31,31,Erro,0.4516
32,32,Acerto,0.4688
33,33,Erro,0.4545
34,34,Acerto,0.4706
35,35,Erro,0.4571
36,36,Erro,0.4444
37,37,Erro,0.4324
38,38,Acerto,0.4474
39,39,Acerto,0.4615
40,40,Acerto,0.475
41,41,Acerto,0.4878
42,42,Erro,0.4762
43,43,Erro,0.4651
44,44,Erro,0.4545
45,45,Erro,0.4444
46,46,Acerto,0.4565
47,47,Acerto,0.4681
48,48,Acerto,0.4792
49,49,Acerto,0.4898
50,50,Erro,0.48
51,51,Erro,0.4706
52,52,Acerto,0.4808
53,53,Acerto,0.4906
54,54,Acerto,0.5
55,55,Erro,0.4909
56,56,Erro,0.4821
57,57,Acerto,0.4912
58,58,Acerto,0.5
59,59,Erro,0.4915
60,60,Erro,0.4833
61,61,Acerto,0.4918
62,62,Erro,0.4839
63,63,Erro,0.4762
64,64,Erro,0.4688
65,65,Acerto,0.4769
66,66,Erro,0.4697
67,67,Erro,0.4627
68,68,Acerto,0.4706
69,69,Acerto,0.4783
70,70,Erro,0.4714
71,71,Acerto,0.4789
72,72,Erro,0.4722
73,73,Acerto,0.4795
74,74,Erro,0.473
75,75,Acerto,0.48
76,76,Erro,0.4737
77,77,Acerto,0.4805
78,78,Erro,0.4744
79,79,Acerto,0.481
80,80,Acerto,0.4875
81,81,Erro,0.4815
82,82,Erro,0.4756
83,83,Acerto,0.4819
84,84,Acerto,0.4881
85,85,Acerto,0.4941
86,86,Acerto,0.5
87,87,Erro,0.4943
88,88,Acerto,0.5
89,89,Acerto,0.5056
90,90,Erro,0.5
91,91,Erro,0.4945
92,92,Erro,0.4891
93,93,Erro,0.4839
94,94,Erro,0.4787
95,95,Erro,0.4737
96,96,Acerto,0.4792
97,97,Acerto,0.4845
98,98,Acerto,0.4898
99,99,Erro,0.4848
100,100,Erro,0.48
101,101,Acerto,0.4851
102,102,Erro,0.4804
103,103,Erro,0.4757
104,104,Erro,0.4712
105,105,Acerto,0.4762
106,106,Erro,0.4717
107,107,Erro,0.4673
108,108,Erro,0.463
109,109,Acerto,0.4679
110,110,Acerto,0.4727
111,111,Erro,0.4685
112,112,Acerto,0.4732
113,113,Erro,0.469
114,114,Erro,0.4649
115,115,Acerto,0.4696
116,116,Acerto,0.4741
117,117,Acerto,0.4786
118,118,Acerto,0.4831
119,119,Acerto,0.4874
120,120,Erro,0.4833
121,121,Acerto,0.4876
122,122,Erro,0.4836
123,123,Erro,0.4797
124,124,Erro,0.4758
125,125,Erro,0.472
126,126,Acerto,0.4762
127,127,Acerto,0.4803
128,128,Erro,0.4766
129,129,Acerto,0.4806
130,130,Acerto,0.4846
131,131,Erro,0.4809
132,132,Erro,0.4773
133,133,Acerto,0.4812
134,134,Acerto,0.4851
135,135,Erro,0.4815
136,136,Acerto,0.4853
137,137,Acerto,0.4891
138,138,Erro,0.4855
139,139,Acerto,0.4892
140,140,Acerto,0.4929
141,141,Erro,0.4894
142,142,Erro,0.4859
143,143,Erro,0.4825
144,144,Erro,0.4792
145,145,Acerto,0.4828
146,146,Acerto,0.4863
147,147,Acerto,0.4898
148,148,Acerto,0.4932
149,149,Erro,0.4899
150,150,Acerto,0.4933
151,151,Erro,0.4901
152,152,Acerto,0.4934
153,153,Erro,0.4902
154,154,Erro,0.487
155,155,Acerto,0.4903
156,156,Acerto,0.4936
157,157,Acerto,0.4968
158,158,Acerto,0.5
159,159,Acerto,0.5031
160,160,Acerto,0.5062
161,161,Erro,0.5031
162,162,Acerto,0.5062
163,163,Acerto,0.5092
164,164,Acerto,0.5122
165,165,Acerto,0.5152
166,166,Erro,0.512
167,167,Acerto,0.515
168,168,Erro,0.5119
169,169,Acerto,0.5148
170,170,Erro,0.5118
171,171,Erro,0.5088
172,172,Erro,0.5058
173,173,Acerto,0.5087
174,174,Erro,0.5057
175,175,Erro,0.5029
176,176,Acerto,0.5057
177,177,Acerto,0.5085
178,178,Acerto,0.5112
179,179,Acerto,0.514
180,180,Acerto,0.5167
181,181,Acerto,0.5193
182,182,Erro,0.5165
183,183,Erro,0.5137
184,184,Acerto,0.5163
185,185,Erro,0.5135
186,186,Erro,0.5108
187,187,Acerto,0.5134
188,188,Erro,0.5106
189,189,Erro,0.5079
190,190,Acerto,0.5105
191,191,Acerto,0.5131
