Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Acerto,0.6667
4,4,Erro,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Acerto,0.5714
8,8,Erro,0.5
9,9,Acerto,0.5556
10,10,Acerto,0.6
11,11,Erro,0.5455
12,12,Acerto,0.5833
13,13,Acerto,0.6154
14,14,Acerto,0.6429
15,15,Erro,0.6
16,16,Acerto,0.625
17,17,Acerto,0.6471
18,18,Acerto,0.6667
19,19,Acerto,0.6842
20,20,Erro,0.65
21,21,Acerto,0.6667
22,22,Acerto,0.6818
23,23,Erro,0.6522
24,24,Erro,0.625
25,25,Acerto,0.64
26,26,Acerto,0.6538
27,27,Acerto,0.6667
28,28,Acerto,0.6786
29,29,Acerto,0.6897
30,30,Acerto,0.7
31,31,Acerto,0.7097
32,32,Acerto,0.7188
33,33,Erro,0.697
34,34,Acerto,0.7059
35,35,Acerto,0.7143
36,36,Erro,0.6944
37,37,Acerto,0.7027
38,38,Acerto,0.7105
39,39,Acerto,0.7179
40,40,Acerto,0.725
41,41,Acerto,0.7317
42,42,Acerto,0.7381
43,43,Acerto,0.7442
44,44,Erro,0.7273
45,45,Acerto,0.7333
46,46,Erro,0.7174
47,47,Acerto,0.7234
48,48,Erro,0.7083
49,49,Acerto,0.7143
50,50,Acerto,0.72
51,51,Erro,0.7059
52,52,Acerto,0.7115
53,53,Erro,0.6981
54,54,Acerto,0.7037
55,55,Acerto,0.7091
56,56,Acerto,0.7143
57,57,Acerto,0.7193
58,58,Acerto,0.7241
59,59,Acerto,0.7288
60,60,Acerto,0.7333
61,61,Acerto,0.7377
62,62,Acerto,0.7419
63,63,Acerto,0.746
64,64,Erro,0.7344
65,65,Acerto,0.7385
66,66,Erro,0.7273
67,67,Acerto,0.7313
68,68,Acerto,0.7353
69,69,Acerto,0.7391
70,70,Acerto,0.7429
71,71,Acerto,0.7465
72,72,Acerto,0.75
73,73,Erro,0.7397
74,74,Acerto,0.7432
75,75,Erro,0.7333
76,76,Acerto,0.7368
77,77,Erro,0.7273
78,78,Acerto,0.7308
79,79,Acerto,0.7342
80,80,Acerto,0.7375
81,81,Acerto,0.7407
82,82,Erro,0.7317
83,83,Erro,0.7229
84,84,Acerto,0.7262
85,85,Acerto,0.7294
86,86,Erro,0.7209
87,87,Acerto,0.7241
88,88,Acerto,0.7273
89,89,Erro,0.7191
90,90,Acerto,0.7222
91,91,Acerto,0.7253
92,92,Acerto,0.7283
93,93,Acerto,0.7312
94,94,Erro,0.7234
95,95,Erro,0.7158
96,96,Erro,0.7083
97,97,Acerto,0.7113
98,98,Acerto,0.7143
99,99,Acerto,0.7172
100,100,Acerto,0.72
101,101,Acerto,0.7228
102,102,Acerto,0.7255
103,103,Acerto,0.7282
104,104,Acerto,0.7308
105,105,Erro,0.7238
106,106,Erro,0.717
107,107,Acerto,0.7196
108,108,Acerto,0.7222
109,109,Acerto,0.7248
110,110,Acerto,0.7273
111,111,Acerto,0.7297
112,112,Erro,0.7232
113,113,Acerto,0.7257
114,114,Erro,0.7193
115,115,Erro,0.713
116,116,Acerto,0.7155
117,117,Erro,0.7094
118,118,Acerto,0.7119
119,119,Erro,0.7059
120,120,Acerto,0.7083
121,121,Acerto,0.7107
122,122,Acerto,0.7131
123,123,Acerto,0.7154
124,124,Erro,0.7097
125,125,Erro,0.704
126,126,Acerto,0.7063
127,127,Acerto,0.7087
128,128,Acerto,0.7109
129,129,Erro,0.7054
130,130,Erro,0.7
131,131,Erro,0.6947
132,132,Acerto,0.697
133,133,Acerto,0.6992
134,134,Acerto,0.7015
135,135,Erro,0.6963
136,136,Erro,0.6912
137,137,Erro,0.6861
138,138,Acerto,0.6884
139,139,Acerto,0.6906
140,140,Erro,0.6857
141,141,Erro,0.6809
142,142,Erro,0.6761
143,143,Acerto,0.6783
144,144,Acerto,0.6806
145,145,Acerto,0.6828
146,146,Erro,0.6781
147,147,Acerto,0.6803
148,148,Acerto,0.6824
149,149,Acerto,0.6846
150,150,Acerto,0.6867
151,151,Erro,0.6821
152,152,Erro,0.6776
153,153,Acerto,0.6797
154,154,Acerto,0.6818
155,155,Acerto,0.6839
156,156,Acerto,0.6859
157,157,Acerto,0.6879
158,158,Acerto,0.6899
159,159,Erro,0.6855
160,160,Acerto,0.6875
161,161,Erro,0.6832
162,162,Erro,0.679
163,163,Acerto,0.681
164,164,Erro,0.6768
165,165,Acerto,0.6788
166,166,Acerto,0.6807
167,167,Acerto,0.6826
168,168,Erro,0.6786
169,169,Erro,0.6746
170,170,Acerto,0.6765
171,171,Erro,0.6725
172,172,Erro,0.6686
173,173,Acerto,0.6705
174,174,Acerto,0.6724
175,175,Erro,0.6686
176,176,Acerto,0.6705
177,177,Acerto,0.6723
178,178,Acerto,0.6742
179,179,Erro,0.6704
180,180,Acerto,0.6722
181,181,Acerto,0.674
182,182,Acerto,0.6758
183,183,Acerto,0.6776
184,184,Acerto,0.6793
185,185,Acerto,0.6811
186,186,Acerto,0.6828
187,187,Acerto,0.6845
188,188,Acerto,0.6862
