Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Erro,0.3333
4,4,Acerto,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Erro,0.4286
8,8,Erro,0.375
9,9,Acerto,0.4444
10,10,Acerto,0.5
11,11,Erro,0.4545
12,12,Acerto,0.5
13,13,Acerto,0.5385
14,14,Acerto,0.5714
15,15,Erro,0.5333
16,16,Acerto,0.5625
17,17,Acerto,0.5882
18,18,Erro,0.5556
19,19,Acerto,0.5789
20,20,Erro,0.55
21,21,Acerto,0.5714
22,22,Acerto,0.5909
23,23,Erro,0.5652
24,24,Erro,0.5417
25,25,Acerto,0.56
26,26,Acerto,0.5769
27,27,Acerto,0.5926
28,28,Acerto,0.6071
29,29,Acerto,0.6207
30,30,Acerto,0.6333
31,31,Erro,0.6129
32,32,Acerto,0.625
33,33,Erro,0.6061
34,34,Acerto,0.6176
35,35,Acerto,0.6286
36,36,Acerto,0.6389
37,37,Acerto,0.6486
38,38,Acerto,0.6579
39,39,Acerto,0.6667
40,40,Erro,0.65
41,41,Acerto,0.6585
42,42,Acerto,0.6667
43,43,Acerto,0.6744
44,44,Acerto,0.6818
45,45,Acerto,0.6889
46,46,Acerto,0.6957
47,47,Acerto,0.7021
48,48,Acerto,0.7083
49,49,Acerto,0.7143
50,50,Acerto,0.72
51,51,Erro,0.7059
52,52,Acerto,0.7115
53,53,Erro,0.6981
54,54,Acerto,0.7037
55,55,Acerto,0.7091
56,56,Erro,0.6964
57,57,Acerto,0.7018
58,58,Erro,0.6897
59,59,Acerto,0.6949
60,60,Erro,0.6833
61,61,Acerto,0.6885
62,62,Acerto,0.6935
63,63,Acerto,0.6984
64,64,Erro,0.6875
65,65,Acerto,0.6923
66,66,Erro,0.6818
67,67,Acerto,0.6866
68,68,Erro,0.6765
69,69,Acerto,0.6812
70,70,Acerto,0.6857
71,71,Acerto,0.6901
72,72,Acerto,0.6944
73,73,Acerto,0.6986
74,74,Acerto,0.7027
75,75,Erro,0.6933
76,76,Acerto,0.6974
77,77,Erro,0.6883
78,78,Acerto,0.6923
79,79,Acerto,0.6962
80,80,Acerto,0.7
81,81,Acerto,0.7037
82,82,Erro,0.6951
83,83,Erro,0.6867
84,84,Acerto,0.6905
85,85,Acerto,0.6941
86,86,Erro,0.686
87,87,Erro,0.6782
88,88,Acerto,0.6818
89,89,Acerto,0.6854
90,90,Acerto,0.6889
91,91,Acerto,0.6923
92,92,Acerto,0.6957
93,93,Acerto,0.6989
94,94,Erro,0.6915
95,95,Erro,0.6842
96,96,Erro,0.6771
97,97,Acerto,0.6804
98,98,Acerto,0.6837
99,99,Acerto,0.6869
100,100,Erro,0.68
101,101,Acerto,0.6832
102,102,Erro,0.6765
103,103,Erro,0.6699
104,104,Acerto,0.6731
105,105,Erro,0.6667
106,106,Acerto,0.6698
107,107,Acerto,0.6729
108,108,Erro,0.6667
109,109,Acerto,0.6697
