Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
117,117,Acerto,0.5812
118,118,Acerto,0.5847
119,119,Erro,0.5798
120,120,Erro,0.575
121,121,Acerto,0.5785
122,122,Acerto,0.582
123,123,Acerto,0.5854
124,124,Acerto,0.5887
125,125,Acerto,0.592
126,126,Erro,0.5873
127,127,Acerto,0.5906
128,128,Acerto,0.5938
129,129,Erro,0.5891
130,130,Acerto,0.5923
131,131,Acerto,0.5954
132,132,Acerto,0.5985
133,133,Acerto,0.6015
134,134,Erro,0.597
135,135,Acerto,0.6
136,136,Acerto,0.6029
137,137,Acerto,0.6058
138,138,Acerto,0.6087
139,139,Acerto,0.6115
140,140,Erro,0.6071
141,141,Acerto,0.6099
142,142,Erro,0.6056
143,143,Erro,0.6014
144,144,Acerto,0.6042
145,145,Acerto,0.6069
146,146,Acerto,0.6096
147,147,Acerto,0.6122
148,148,Acerto,0.6149
149,149,Acerto,0.6174
150,150,Acerto,0.62
151,151,Acerto,0.6225
152,152,Erro,0.6184
153,153,Acerto,0.6209
154,154,Acerto,0.6234
155,155,Acerto,0.6258
156,156,Acerto,0.6282
157,157,Acerto,0.6306
158,158,Erro,0.6266
159,159,Acerto,0.6289
160,160,Acerto,0.6312
161,161,Acerto,0.6335
162,162,Acerto,0.6358
163,163,Acerto,0.638
164,164,Acerto,0.6402
165,165,Acerto,0.6424
166,166,Acerto,0.6446
167,167,Erro,0.6407
168,168,Erro,0.6369
169,169,Acerto,0.6391
170,170,Acerto,0.6412
171,171,Acerto,0.6433
172,172,Erro,0.6395
173,173,Acerto,0.6416
174,174,Acerto,0.6437
175,175,Erro,0.64
176,176,Acerto,0.642
177,177,Erro,0.6384
178,178,Acerto,0.6404
179,179,Acerto,0.6425
180,180,Erro,0.6389
181,181,Acerto,0.6409
182,182,Acerto,0.6429
183,183,Acerto,0.6448
184,184,Erro,0.6413
185,185,Erro,0.6378
186,186,Erro,0.6344
187,187,Erro,0.631
188,188,Acerto,0.633
189,189,Acerto,0.6349
190,190,Acerto,0.6368
191,191,Acerto,0.6387
192,192,Erro,0.6354
193,193,Acerto,0.6373
194,194,Acerto,0.6392
195,195,Erro,0.6359
196,196,Acerto,0.6378
197,197,Acerto,0.6396
198,198,Acerto,0.6414
199,199,Acerto,0.6432
200,200,Acerto,0.645
201,201,Erro,0.6418
202,202,Acerto,0.6436
203,203,Acerto,0.6453
204,204,Acerto,0.6471
205,205,Acerto,0.6488
206,206,Acerto,0.6505
207,207,Acerto,0.6522
208,208,Acerto,0.6538
209,209,Erro,0.6507
210,210,Acerto,0.6524
211,211,Acerto,0.654
212,212,Acerto,0.6557
213,213,Erro,0.6526
214,214,Acerto,0.6542
215,215,Erro,0.6512
216,216,Acerto,0.6528
217,217,Erro,0.6498
218,218,Acerto,0.6514
219,219,Acerto,0.653
220,220,Acerto,0.6545
221,221,Acerto,0.6561
222,222,Erro,0.6532
223,223,Erro,0.6502
224,224,Erro,0.6473
225,225,Acerto,0.6489
226,226,Acerto,0.6504
227,227,Erro,0.6476
228,228,Erro,0.6447
229,229,Erro,0.6419
230,230,Acerto,0.6435
231,231,Acerto,0.645
232,232,Acerto,0.6466
233,233,Erro,0.6438
234,234,Acerto,0.6453
235,235,Acerto,0.6468
236,236,Acerto,0.6483
237,237,Acerto,0.6498
238,238,Erro,0.6471
239,239,Erro,0.6444
240,240,Acerto,0.6458
241,241,Erro,0.6432
242,242,Acerto,0.6446
243,243,Erro,0.642
244,244,Acerto,0.6434
245,245,Acerto,0.6449
246,246,Acerto,0.6463
247,247,Acerto,0.6478
248,248,Acerto,0.6492
249,249,Erro,0.6466
250,250,Acerto,0.648
251,251,Erro,0.6454
252,252,Acerto,0.6468
253,253,Erro,0.6443
254,254,Acerto,0.6457
255,255,Acerto,0.6471
256,256,Erro,0.6445
257,257,Acerto,0.6459
258,258,Erro,0.6434
259,259,Acerto,0.6448
260,260,Erro,0.6423
261,261,Acerto,0.6437
262,262,Acerto,0.645
263,263,Acerto,0.6464
264,264,Erro,0.6439
265,265,Acerto,0.6453
266,266,Erro,0.6429
267,267,Acerto,0.6442
268,268,Erro,0.6418
269,269,Erro,0.6394
270,270,Acerto,0.6407
271,271,Acerto,0.6421
272,272,Acerto,0.6434
273,273,Erro,0.641
274,274,Acerto,0.6423
275,275,Erro,0.64
276,276,Acerto,0.6413
277,277,Erro,0.639
278,278,Acerto,0.6403
279,279,Acerto,0.6416
280,280,Acerto,0.6429
281,281,Erro,0.6406
282,282,Erro,0.6383
283,283,Erro,0.636
284,284,Acerto,0.6373
285,285,Erro,0.6351
286,286,Erro,0.6329
287,287,Acerto,0.6341
288,288,Acerto,0.6354
289,289,Erro,0.6332
290,290,Acerto,0.6345
291,291,Erro,0.6323
292,292,Acerto,0.6336
293,293,Erro,0.6314
294,294,Erro,0.6293
295,295,Erro,0.6271
296,296,Acerto,0.6284
297,297,Erro,0.6263
298,298,Acerto,0.6275
299,299,Erro,0.6254
300,300,Erro,0.6233
301,301,Erro,0.6213
